-3.791729518755045936e-01,-2.032281311235914901e-04,-2.282725076914453866e-01,-1.557125277501031292e-04,-4.451990467403979523e-01,-2.125053499907930330e-04,-3.413147137509545126e-01,-1.955179986455281478e-04,-3.892455742730820956e-01,-2.304149572678628743e-01,-4.617673088143273152e-01,-3.486044590294473111e-01,8.414795281648368560e-04
-4.039435795619877867e-01,-4.985363398313885815e-03,-2.557683172099224911e-01,-4.927431199308394787e-03,-4.628705860126317018e-01,-4.289899926607576922e-03,-3.681742001634522032e-01,-5.210158171952372803e-03,-4.163499459048762286e-01,-2.588808798312124959e-01,-4.817762784273774135e-01,-3.775135508744501545e-01,2.635515586083066880e-02
-3.804905541408362124e-01,2.825068358651929359e-03,-2.256851835450577048e-01,7.683192118796418162e-04,-4.508678558927753377e-01,4.244803567301468940e-03,-3.411480695361214233e-01,2.157200449450591070e-03,-3.901166486983762005e-01,-2.276477627402126724e-01,-4.671351320321557310e-01,-3.480361743113771222e-01,-7.640478120182664411e-04
-4.028995455317587737e-01,3.578272439162065617e-03,-2.593095248585398638e-01,2.204363776852497677e-03,-4.576762862743034566e-01,4.143117634694415061e-03,-3.687646373674930422e-01,3.237998924210401964e-03,-4.158875448188769086e-01,-2.626815882067239927e-01,-4.769931379793501125e-01,-3.786460648269573959e-01,-8.744987669553757129e-03
-3.911165662369819329e-01,3.075831195051326444e-03,-2.366727549167050026e-01,7.790605678167747579e-04,-4.582537314122294148e-01,4.584066241451761718e-03,-3.525640728144378011e-01,2.342087180736755932e-03,-4.016529711130670810e-01,-2.389484242177102591e-01,-4.754765802094260141e-01,-3.602217928804620217e-01,-2.169857127827677423e-05
-3.976040890459975330e-01,-5.529371448745187215e-04,-2.496499187437724865e-01,-3.544289267797374690e-05,-4.568207825618160189e-01,-8.796681121257954187e-04,-3.617554065612456071e-01,-3.866500973513765731e-04,-4.095482426037562740e-01,-2.525241947700819223e-01,-4.752260010946012803e-01,-3.706773449976582535e-01,-9.152262480668306357e-04
-4.093672795405082221e-01,6.397386031752597645e-03,-2.617702940706551629e-01,3.623390175023690624e-03,-4.666065088341652678e-01,7.656176703439043774e-03,-3.741062889336333463e-01,5.672697278746612580e-03,-4.223298728298598981e-01,-2.650792356630012336e-01,-4.860793525671701087e-01,-3.839261229635367312e-01,-1.319963032730748706e-02
-6.533426075024214574e-01,1.623940379355835089e-03,-6.235542486460748934e-01,9.435351704705087061e-04,-6.609992950160573644e-01,1.805390085823937616e-03,-6.470054359659618282e-01,1.475707856782455460e-03,-7.194050554523494512e-01,-6.801258279094074544e-01,-7.296925436766782402e-01,-7.109513332578580869e-01,1.591804714857671110e-02
-4.095224068525555872e-01,-5.627313971827425064e-03,-2.609783591000561231e-01,-5.494069110075264738e-03,-4.680054501133998346e-01,-4.961104052849296155e-03,-3.738378207578698098e-01,-5.839929924902210155e-03,-4.223157142035010025e-01,-2.642583659800126772e-01,-4.873338402773444988e-01,-3.835168707173073344e-01,2.887003781546779516e-02
-4.068730482424584016e-01,1.376190924278105450e-03,-2.547324015071328884e-01,6.583032668940203957e-04,-4.684857899486232213e-01,1.734232689401684659e-03,-3.699412699879504607e-01,1.177583761929649857e-03,-4.189600609512471041e-01,-2.576190451486261024e-01,-4.872263445369751089e-01,-3.789543476748865047e-01,-2.027500112372293984e-03
-3.847623341641848715e-01,1.456538098161736558e-04,-2.344093473322184373e-01,-1.595358084232091850e-03,-4.493280646390672706e-01,1.713296401160947996e-03,-3.473648646063942080e-01,-5.422155679693557630e-04,-3.953471805200022837e-01,-2.367566376270854867e-01,-4.664279491530354815e-01,-3.551015783077983157e-01,1.259307067861909456e-02
-3.076503943470731972e-01,-8.097928883564432523e-01,-3.076528790752355857e-01,-8.098367007043855148e-01,-3.076388949669945916e-01,-8.096477344499410922e-01,-3.076003721607514785e-01,-8.093059772391953954e-01,-1.145479781835544886e+00,-1.145574002675893599e+00,-1.145164341810251951e+00,-1.144410372393739106e+00,1.556976155998566647e+00
-6.529188576851752135e-01,1.005582065079380603e-02,-6.052766532620115214e-01,7.067456171656712888e-03,-6.651998202015625417e-01,1.086180786236246552e-02,-6.431769275399483732e-01,9.426120014382654427e-03,-7.091476467474645551e-01,-6.492607508481604839e-01,-7.249702537297558758e-01,-6.967132834194867952e-01,2.835414115253023434e-02
-3.891450285267269993e-01,-1.528323160848040450e-03,-2.395176716570622533e-01,-4.379220346601502781e-04,-4.517993381734615177e-01,-2.183331932892402377e-03,-3.522955459704043557e-01,-1.192577414245497500e-03,-4.002000702413034405e-01,-2.420313728218079496e-01,-4.693612894481994924e-01,-3.604366941001684310e-01,2.100762552464471465e-04
-3.999797607730476989e-01,4.547516719423876086e-03,-2.482679988823002504e-01,7.675589901991292877e-04,-4.628766615208219082e-01,6.963754476082778186e-03,-3.627970245616674028e-01,3.341006489522219298e-03,-4.115956167738429317e-01,-2.509826337505975946e-01,-4.811336860178986874e-01,-3.714050106165487364e-01,3.534209938010584966e-03
-4.073762095399676708e-01,2.029952753052503833e-03,-2.674870375626618446e-01,1.554619318582418398e-03,-4.584781867207451400e-01,2.136507574156334185e-03,-3.746829281230564246e-01,1.943832540138419173e-03,-4.212305812362572843e-01,-2.712933275873904981e-01,-4.785310537390432550e-01,-3.853711836437276883e-01,-7.037931120064355034e-03
-3.354001515408032152e-01,5.645706310276479289e-01,-3.353746456040099244e-01,5.645475359835367968e-01,-3.353782575782985331e-01,5.644826941956643251e-01,-3.346950144274739025e-01,5.631342655780420259e-01,-7.937138009506155001e-01,-7.936547497040494781e-01,-7.935604918730484458e-01,-7.908841191856201824e-01,-1.226649735678180253e+00
-3.811740121073434184e-01,5.234064111921490382e-03,-2.279828216892922921e-01,3.497406144651038756e-03,-4.496827392560641123e-01,5.770306420387231322e-03,-3.424656537543417367e-01,4.861437079946417245e-03,-3.911017913116132116e-01,-2.300785221290391480e-01,-4.662020143858357502e-01,-3.496240638237215204e-01,-1.723468951044054495e-02
-3.929685131463598324e-01,2.073061677719255889e-03,-2.461091388070185404e-01,1.226515288192752502e-03,-4.521022034520647548e-01,2.402757960268632562e-03,-3.573317475014170519e-01,1.866316427402339023e-03,-4.047230444336898936e-01,-2.489211191374740562e-01,-4.702766284216977621e-01,-3.661004772504315441e-01,-4.908516367043665347e-03
-6.431509946946765144e-01,-2.765710227314496002e-03,-5.972983704472564215e-01,-3.664140461619098173e-03,-6.549311662645533882e-01,-2.506608151739969127e-03,-6.337640595625602113e-01,-2.963993940909309503e-03,-6.989591964812323921e-01,-6.411751247598863612e-01,-7.141698170869485995e-01,-6.869498718350118827e-01,2.477962844342361873e-02
-3.179152180604753464e-01,-7.188614697475763649e-01,-3.179208464836992265e-01,-7.189139553605052857e-01,-3.178866913754109791e-01,-7.186646358897795794e-01,-3.177830086813036026e-01,-7.181129981535867568e-01,-1.005246218699699323e+00,-1.005349294823780548e+00,-1.004852202511236303e+00,-1.003724767179706046e+00,1.429972528175964985e+00
-3.554138235965052517e-01,3.922100845890753029e-01,-3.539643791619361823e-01,3.911330852469787622e-01,-3.570390578751956312e-01,3.934034928064084613e-01,-3.506934615723544812e-01,3.885701329647627822e-01,-5.972688094672156112e-01,-5.947438851067912147e-01,-6.000920337988077113e-01,-5.889190852475089111e-01,-9.826560805899630102e-01
-3.902772950611230751e-01,4.006002485372936114e-03,-2.387055072158641711e-01,1.782447569660481268e-03,-4.546830354516264716e-01,5.256519195413271797e-03,-3.527517932611136109e-01,3.358107852568729956e-03,-4.011625642028915362e-01,-2.411373575659344903e-01,-4.721546410488120515e-01,-3.607306691699452283e-01,-5.745574328973226952e-03
-6.493647546240050028e-01,-1.060850643792582947e-03,-6.127179729528877683e-01,-4.758358194280577704e-04,-6.587832707764351703e-01,-1.218807063281338856e-03,-6.417164140053189803e-01,-9.347797118044639522e-04,-7.105359983338314089e-01,-6.632551929893771847e-01,-7.229479448785336437e-01,-7.005377912324546319e-01,-1.125558668623566697e-02
-4.277514880967844824e-01,-8.871894560910560668e-02,-3.426761930427870695e-01,-7.793322767321780864e-02,-4.600183676345496742e-01,-9.180340072488152314e-02,-4.036115074884696896e-01,-8.606079573853604725e-02,-4.580867763991273711e-01,-3.625113410962705895e-01,-4.953843406794346538e-01,-4.305903070757689521e-01,2.866319303443001787e-01
-3.036678713088388770e-01,6.110062152977300265e-01,-3.036964929441743899e-01,6.111038537731947606e-01,-3.035961736873438177e-01,6.107978941501386316e-01,-3.028034374028331088e-01,6.091305020279252913e-01,-8.196691814985950231e-01,-8.198443372706055721e-01,-8.192871726932736687e-01,-8.160632603653635853e-01,-1.272323020116025605e+00
-6.462114371529829038e-01,4.584528709257428003e-03,-5.981646351825604668e-01,4.713996615942530298e-03,-6.585675298664775967e-01,4.532266839355227755e-03,-6.364143718622904400e-01,4.620353256788575433e-03,-7.013661376251317803e-01,-6.410761811138582233e-01,-7.172607513939309731e-01,-6.888814786752978092e-01,-1.460818508112140743e-02
-4.195929604041411798e-01,2.506330921729726588e-03,-2.775068447154633855e-01,2.987464581032548468e-03,-4.712701830420827354e-01,1.927307382099155983e-03,-3.865445746005549132e-01,2.766893890074558632e-03,-4.340784265317128576e-01,-2.815936721406029908e-01,-4.920828237588695253e-01,-3.977840897392244113e-01,-1.636923130178090727e-02
-3.579723002409068711e-01,-3.901516169061581846e-03,-2.046818749403287452e-01,-2.026767533573608972e-03,-4.336187231689039856e-01,-4.964017452514763763e-03,-3.176924746321813653e-01,-3.371223100033070817e-03,-3.659802344936626262e-01,-2.061542140267136058e-01,-4.480606263616135898e-01,-3.232557029316801001e-01,9.786698716082739904e-03
-6.499936058871327305e-01,-1.119580128360413889e-03,-5.934694440420269501e-01,3.225115846094267209e-04,-6.645535142502803083e-01,-1.520119223088620391e-03,-6.386121284040938706e-01,-8.142430302855211376e-04,-7.021544631555216576e-01,-6.323448673658775832e-01,-7.206331913619236085e-01,-6.878580594795582481e-01,-2.082077154781481268e-02
-3.390259587547319597e-01,5.742398762706720783e-01,-3.390085690490838299e-01,5.742279141588396696e-01,-3.389890272899896972e-01,5.741117001247549867e-01,-3.384742248937604447e-01,5.729764655017852704e-01,-8.128655237259138078e-01,-8.128298424985512804e-01,-8.126318300773975878e-01,-8.103790239782856508e-01,-1.242661332223235826e+00
-4.159782878964486952e-01,2.404205970976523547e-03,-2.768557935149381644e-01,2.055446616762582248e-03,-4.656974137395520352e-01,2.387015541755507786e-03,-3.838013803853146944e-01,2.375572314780534811e-03,-4.306108680356163232e-01,-2.810460883721594971e-01,-4.865302221592127108e-01,-3.952002720822399007e-01,-9.604357100962397295e-03
-4.021697128201042748e-01,2.608029459248375429e-03,-2.529624435799698867e-01,3.905501311523606415e-03,-4.624230668112853659e-01,1.174400030014292190e-03,-3.659510510162257702e-01,3.225939025920985994e-03,-4.142680892964650252e-01,-2.559348268061512610e-01,-4.810551274216470774e-01,-3.750125390742829468e-01,-2.398424283103644042e-02
-6.509047322690597603e-01,-3.181665619375870224e-03,-6.158454768151597758e-01,-3.054237302934768427e-03,-6.599253117723649087e-01,-3.212839449878060905e-03,-6.435567359798568532e-01,-3.155774133265414408e-03,-7.131922200353046915e-01,-6.677480563112950795e-01,-7.251283625718433212e-01,-7.035453079229136986e-01,6.402877604913909289e-03
-4.365934545779012743e-01,4.426622573180533787e-02,-3.288645439805520376e-01,3.936036059582544155e-02,-4.730306712841259587e-01,4.493027486615887994e-02,-4.109929894205073264e-01,4.351218010097732125e-02,-4.586609925671376597e-01,-3.396774175646169458e-01,-5.004526064087453374e-01,-4.298126958888274785e-01,-1.608094937011440573e-01
-3.222810064746616798e-01,7.313962706377981071e-01,-3.222828501866685236e-01,7.314288327279033775e-01,-3.222623607046089522e-01,7.312515978024544117e-01,-3.221711383739329637e-01,7.307476372862408143e-01,-1.029307058419280052e+00,-1.029370640622252253e+00,-1.029013770166229191e+00,-1.027965688175526804e+00,-1.449597494022308419e+00
-6.499629266515895010e-01,-5.788851568401397370e-03,-6.028813801720117604e-01,-2.228584341747327953e-03,-6.623948328062985169e-01,-6.790859752206460966e-03,-6.402349250211203380e-01,-5.021984660780606617e-03,-7.061898241653086217e-01,-6.470643726764737647e-01,-7.221830362263594871e-01,-6.937905758719156157e-01,-5.125924075703501559e-02
-4.076837024627924522e-01,1.249931055459212658e-03,-2.548362813578453068e-01,8.035266822029856620e-04,-4.698596030096065523e-01,1.423567966466049916e-03,-3.705284159265088140e-01,1.144182171761721264e-03,-4.197332801135556513e-01,-2.577021809776849359e-01,-4.885912267491089866e-01,-3.795039439827868621e-01,-3.424613722792525447e-03
-3.891494510077588287e-01,-2.749818547014134303e-03,-2.388828572991626709e-01,-2.415980695447690185e-03,-4.523798467502427867e-01,-2.547304622163153263e-03,-3.520565610866701056e-01,-2.775514916884298279e-03,-4.001139296139617496e-01,-2.413644236067522264e-01,-4.698670359238341643e-01,-3.601160743880688075e-01,1.304965081223124872e-02
-4.302205647360785035e-01,1.090374474093106921e-01,-3.611114796127216087e-01,9.868721749627798467e-02,-4.582925448526105616e-01,1.123752193681433614e-01,-4.082779276718033756e-01,1.060902928428339165e-01,-4.675765225276966031e-01,-3.887374170292252629e-01,-5.003316662352592648e-01,-4.422863996856442048e-01,-3.471795063215862842e-01
-6.475950050791787760e-01,-2.695866401223255462e-03,-6.040782213974362769e-01,-3.072984894008373366e-03,-6.588129269169155089e-01,-2.582786213715900989e-03,-6.386380513952335525e-01,-2.781482464680085261e-03,-7.049877120097648442e-01,-6.498343605935228418e-01,-7.195416650067042452e-01,-6.934698355937655156e-01,1.467776200599751370e-02
-6.515717645268841451e-01,-1.307181798131858705e-03,-6.110320019583347362e-01,-1.287052180218577809e-03,-6.619719311181457844e-01,-1.306325163719771138e-03,-6.431955758456174843e-01,-1.306005637250305098e-03,-7.108360456245088610e-01,-6.590479210771288399e-01,-7.244238307988579706e-01,-6.999854588180407511e-01,1.557369297119310129e-03
-3.813004477211521803e-01,-6.179158901321788605e-03,-2.332069069186131494e-01,-5.798032607755850693e-03,-4.446336221593730209e-01,-5.314529116977940483e-03,-3.444505800050789990e-01,-6.397874488751068706e-03,-3.919405507467049188e-01,-2.356521290961036685e-01,-4.616843322999875654e-01,-3.522667431447257247e-01,3.271797359591920723e-02
-3.121122958985416695e-01,-7.388262997353265416e-01,-3.121184585100032494e-01,-7.388807744211209894e-01,-3.120837875827999208e-01,-7.386478959515767606e-01,-3.119580482586106207e-01,-7.380967942155651773e-01,-1.025139906290126746e+00,-1.025248609564135993e+00,-1.024776194503737914e+00,-1.023618374602203396e+00,1.450598784617362913e+00
-3.044439932393718240e-01,-7.914961969078532222e-01,-3.044485783755968011e-01,-7.915549258398850707e-01,-3.044268999588594093e-01,-7.913141626213625601e-01,-3.043793903703914117e-01,-7.909276438660971520e-01,-1.111080386693762190e+00,-1.111204429291532625e+00,-1.110693115344480786e+00,-1.109860085765146831e+00,1.527764444944469391e+00
-6.529745280435294008e-01,8.808006375673449115e-03,-6.082753286093534051e-01,6.052446452716128862e-03,-6.645086527387731312e-01,9.551155444329318539e-03,-6.437829734351908639e-01,8.224578956417163966e-03,-7.105367610135343570e-01,-6.539960866772401848e-01,-7.254770247408575123e-01,-6.987378913116086832e-01,3.098908458033943283e-02
-6.468412873250092288e-01,-4.574229776468894358e-03,-6.033929278395994134e-01,-3.394731459800427991e-03,-6.580149184707531074e-01,-4.886292328989763796e-03,-6.379017041973176205e-01,-4.326789141637989687e-03,-7.042179598451259182e-01,-6.491347197376396982e-01,-7.187197065796367967e-01,-6.927184440481948258e-01,-1.251666540224712944e-02
-3.267586582218630076e-01,6.414960393868687216e-01,-3.267621348733775188e-01,6.415321201379702298e-01,-3.267181222312985911e-01,6.413192968437464447e-01,-3.264549576580756951e-01,6.404632406963708391e-01,-8.953559930443643067e-01,-8.954197950319043864e-01,-8.950201800268630103e-01,-8.933294279790984227e-01,-1.327319740066106757e+00
-3.989349651393661045e-01,-2.904890892303059816e-03,-2.466150105583068131e-01,-2.699389320168105958e-03,-4.623172040077182521e-01,-2.553589860614438427e-03,-3.615189353148266505e-01,-2.990443748439785155e-03,-4.103663124105496607e-01,-2.492591143929759612e-01,-4.803736905958144177e-01,-3.699654320856132217e-01,1.440649546912755978e-02
-6.556584565193602776e-01,-3.589434080319058550e-03,-6.189021857186269848e-01,-2.082585463754310640e-03,-6.650886510375390026e-01,-3.995431444351530206e-03,-6.479975887888376196e-01,-3.265237485013511385e-03,-7.174852857428315467e-01,-6.700408097779431138e-01,-7.299188031495744688e-01,-7.074657594965053642e-01,-2.586642134698414683e-02
-6.518677191031274631e-01,2.611324340419344668e-04,-6.126342498938885939e-01,8.580838044363318278e-04,-6.619038479117874685e-01,9.763843502302862955e-05,-6.437475372955775432e-01,3.902832864007719170e-04,-7.118324639694367795e-01,-6.615390241992125109e-01,-7.249856196229331751e-01,-7.012791872329059428e-01,-1.433816180712872181e-02
-4.077307661757320068e-01,-1.098535122022806882e-03,-2.620765585808720877e-01,-2.589726014579315713e-03,-4.638309630285982199e-01,1.553750319662125501e-04,-3.730365944987045212e-01,-1.689528842790588873e-03,-4.207763401265296466e-01,-2.654673289852439999e-01,-4.833033966453019747e-01,-3.829570296080064273e-01,1.704827908994180699e-02
-4.151067941093791180e-01,-2.224722826483526740e-03,-2.751678792116364347e-01,-2.095939607724020201e-03,-4.654053805790377418e-01,-2.096238877616971117e-03,-3.826596948140439935e-01,-2.261113643092905242e-03,-4.295568786258454619e-01,-2.792538356814309175e-01,-4.860808172732378751e-01,-3.938838250161685317e-01,1.051528455854223824e-02
-4.125673015322553483e-01,-6.466615448898332778e-03,-2.736863091721005725e-01,-3.816503137751088483e-03,-4.623660878641573380e-01,-7.547109180753241997e-03,-3.803587900044637649e-01,-5.801916451112536059e-03,-4.270126903585023670e-01,-2.777858079914828915e-01,-4.830005494299878244e-01,-3.915856960351438154e-01,1.312059418307338216e-02
-3.977231068437745432e-01,5.089359170691397762e-04,-2.445931083696412101e-01,-6.696639609672291058e-04,-4.622215640956202076e-01,1.484423676869675015e-03,-3.599490519440179948e-01,6.955818242200885492e-05,-4.089381126262445210e-01,-2.471393661748046977e-01,-4.800897319257665941e-01,-3.682013733541273370e-01,5.944448562873197450e-03
-3.921054967118915990e-01,-1.949416908832647200e-03,-2.390992824209672296e-01,-3.186505572553592278e-03,-4.579755391502858264e-01,-4.108821241476086979e-04,-3.540696393027478739e-01,-2.563914516799802208e-03,-4.028906947303521058e-01,-2.415127406035469937e-01,-4.753965953693474189e-01,-3.619635458536621941e-01,2.031797392394171092e-02
-3.997550184426296727e-01,2.816853722194167121e-03,-2.592436669213298295e-01,6.512922381432527689e-04,-4.523306340975560280e-01,4.004744847992256461e-03,-3.666185390577463843e-01,2.168403147770679544e-03,-4.129479421970424502e-01,-2.627372369909836136e-01,-4.717384527698346708e-01,-3.767103044525133004e-01,1.642176278454115417e-03
-4.102932040358647781e-01,-2.761530380057465855e-03,-2.611412419680141928e-01,-1.222152165076198158e-03,-4.686575595790796744e-01,-3.580522105821936328e-03,-3.745684108189438200e-01,-2.320500947986638921e-03,-4.230762619756091025e-01,-2.643464867577880462e-01,-4.880022290346948677e-01,-3.842164436999299104e-01,3.238812341515091581e-03
-4.084882836891362001e-01,-1.336197978636857742e-01,-3.409563505159022290e-01,-1.189228439744677290e-01,-4.411677653185468451e-01,-1.395258974601829294e-01,-3.823512774210782172e-01,-1.283407696443162882e-01,-4.505357103756540971e-01,-3.736071419241521752e-01,-4.883953639642214517e-01,-4.205709362897017134e-01,4.143652296289019876e-01
-6.496945358536703186e-01,-4.665293188666289233e-03,-6.126305362516403230e-01,-2.506274674957341929e-03,-6.593417906836440689e-01,-5.257237158190706736e-03,-6.419242921799335200e-01,-4.197219722506837641e-03,-7.108208366622035257e-01,-6.630941207328714393e-01,-7.235093331408226636e-01,-7.006835839362770546e-01,-3.745715263937639261e-02
-4.022361722235444637e-01,-4.652632885698285625e-04,-2.496683226066194472e-01,-8.855690467381918804e-04,-4.652598446441206792e-01,-3.705538333189142419e-06,-3.649017510983309509e-01,-6.578723677252098665e-04,-4.138900473282809966e-01,-2.523867694292147301e-01,-4.835648802676304481e-01,-3.735375762139270250e-01,5.596453809219651722e-03
-6.521111635742598001e-01,3.991719732145835621e-03,-6.160570330919977744e-01,3.188037869212563373e-03,-6.613728881865676978e-01,4.206363071009076512e-03,-6.445785818739609985e-01,3.819516849127955679e-03,-7.139368324890480455e-01,-6.673250255477592985e-01,-7.261643980796473885e-01,-7.040711291064610799e-01,7.555959539814247235e-03
-3.210886246322247062e-01,6.445202414400407198e-01,-3.210983139157109756e-01,6.445759689094341383e-01,-3.210371163808956596e-01,6.443198027450844911e-01,-3.207182906480933182e-01,6.433826861942116837e-01,-8.907305771524178795e-01,-8.908325507045173897e-01,-8.903482878750093032e-01,-8.884903976152502825e-01,-1.326482246776268248e+00
-3.862736248182574439e-01,-3.487754564544481937e-03,-2.359167854014874166e-01,-2.626735737430413008e-03,-4.503911725748224182e-01,-3.629409680634853707e-03,-3.489687299611913263e-01,-3.346097997741615156e-03,-3.969998228987204336e-01,-2.383136863786914361e-01,-4.676348775682243608e-01,-3.568252350232527514e-01,1.342174526564557900e-02
-3.141037697481988133e-01,7.965777231284650872e-01,-3.141054346299833044e-01,7.966156172932016277e-01,-3.140947155762140452e-01,7.964365149756074125e-01,-3.140652567201517864e-01,7.960953885416762743e-01,-1.134930502439279953e+00,-1.135010909795715728e+00,-1.134627770805259006e+00,-1.133888450372097179e+00,-1.544984363271236560e+00
-6.439950980128845703e-01,-2.604541071445572262e-03,-5.916193671172776947e-01,-1.248794015450492567e-03,-6.574645179368941994e-01,-2.975258868468763640e-03,-6.333848309571779023e-01,-2.318438513049230626e-03,-6.971657042235942514e-01,-6.320214688967038530e-01,-7.143635354259147974e-01,-6.837522981208260520e-01,-1.628615301100556564e-02
-4.176537272726917327e-01,-2.305111047277112225e-03,-2.742387929651264322e-01,-1.621022735832107443e-03,-4.704708298793015553e-01,-2.507530306673319987e-03,-3.841287646499275676e-01,-2.161376860560362562e-03,-4.318109469219378327e-01,-2.781363102797998477e-01,-4.909990237846263983e-01,-3.950563622879445513e-01,6.623761275637042416e-03
-3.154194539073784109e-01,-6.826232040697276515e-01,-3.154286068101440077e-01,-6.826823605006298035e-01,-3.153784908091424311e-01,-6.824365032909704976e-01,-3.151386976444880417e-01,-6.816435052746965262e-01,-9.400865671021777503e-01,-9.401984053888998716e-01,-9.397226210122926471e-01,-9.381183426100409006e-01,1.373945794807321263e+00
-3.256510322189852813e-01,-5.458289730445275989e-01,-3.256420221446423291e-01,-5.458432438952122157e-01,-3.256012358750948188e-01,-5.456930574948195556e-01,-3.245878715549811444e-01,-5.438873418522041092e-01,-7.570315431646439386e-01,-7.570442492388651523e-01,-7.567897138148544922e-01,-7.532718214550103708e-01,1.198116376049087384e+00
-4.079113220770689829e-01,-9.056772428162292773e-04,-2.619465279049004169e-01,4.657882616226585617e-04,-4.639320857916522933e-01,-1.830534533114706441e-03,-3.731845343555901251e-01,-4.431193386893486044e-04,-4.209451741795127711e-01,-2.653024191108324659e-01,-4.834005275574694838e-01,-3.830841735646223767e-01,-5.416218141646306217e-03
-3.767139878537770215e-01,1.720919522577374827e-03,-2.213774815824258169e-01,5.418837516577790442e-04,-4.487773960756658020e-01,2.567909287777213681e-03,-3.369222099653077507e-01,1.335659423691693166e-03,-3.859509048900900408e-01,-2.232091540571267962e-01,-4.646420546401847096e-01,-3.434825834711089376e-01,-1.206365246966246757e-03
-6.483803323342900438e-01,-8.414366923415588515e-04,-5.909197032672738326e-01,9.970041587872616705e-04,-6.631564249168582226e-01,-1.349950141980297462e-03,-6.368285811404780228e-01,-4.533096028166357940e-04,-7.000436705463173315e-01,-6.292067185430794130e-01,-7.187701883122007418e-01,-6.855561602668817089e-01,-2.875099081839154955e-02
-3.857976024723268615e-01,-6.630377675957469484e-03,-2.286466158180553154e-01,-4.554837536231847936e-03,-4.576565636506304546e-01,-7.179023633918570936e-03,-3.457867173093298052e-01,-6.212692780218800719e-03,-3.955434285483260259e-01,-2.306618768243803574e-01,-4.741441406859908114e-01,-3.527676529040686404e-01,2.278351856896685887e-02
-3.869287027200626339e-01,-7.271639485115926477e-03,-2.346734214059474077e-01,-7.364297568071325774e-03,-4.543819122398848331e-01,-5.657928869793839820e-03,-3.485763529603317368e-01,-7.761237160211573866e-03,-3.973764779926035606e-01,-2.370759485464775940e-01,-4.713925320017020026e-01,-3.562193842296014767e-01,4.231380972492697345e-02
-3.672472267532104762e-01,-4.668441033603697686e-03,-2.126478958300887512e-01,-3.184226906008846142e-03,-4.415888998576425473e-01,-5.041807228824951755e-03,-3.270597366046998911e-01,-4.372854094039301323e-03,-3.758300557163437583e-01,-2.142977516520452874e-01,-4.567117709447629514e-01,-3.330899807672406121e-01,1.712885452712138018e-02
-3.868724237212051165e-01,2.729319379362283859e-01,-3.782639126818097552e-01,2.693454840030806152e-01,-3.938886388967640095e-01,2.757192004054847545e-01,-3.773589855987416475e-01,2.689392109007961995e-01,-5.186150221330485532e-01,-5.069404950090018458e-01,-5.281028759840081799e-01,-5.056938047783132717e-01,-7.723392511974240815e-01
-3.761196015449127517e-01,-2.961154891983769910e-01,-3.683373690765718300e-01,-2.923318426537772075e-01,-3.831048337856784447e-01,-2.993776380032129869e-01,-3.654696062490006558e-01,-2.908726067307623731e-01,-5.230540869080065880e-01,-5.122664488874202338e-01,-5.327019215686598086e-01,-5.082566940989557969e-01,8.127017021949428655e-01
-4.047950035148882852e-01,-5.687656827923379295e-03,-2.562956446429082713e-01,-3.237373633588723574e-03,-4.634023398035332919e-01,-6.755180146128382350e-03,-3.690485615074801107e-01,-5.058735642150360631e-03,-4.172658746435871091e-01,-2.593833095559330837e-01,-4.823949083672936511e-01,-3.784262022820198967e-01,1.205960430797221178e-02
-6.482877082190282580e-01,1.123566449815950217e-03,-6.110504025726583022e-01,4.512717852632636985e-04,-6.578988897408654113e-01,1.308613082075449656e-03,-6.405130500029760920e-01,9.772699341975743439e-04,-7.090395328297927069e-01,-6.610920045170213255e-01,-7.216817981603429466e-01,-6.988957179213824977e-01,1.163282813318804350e-02
-4.039435088026636089e-01,-7.035075474868525370e-04,-2.608590757623381329e-01,-1.379772310138164745e-03,-4.582117612833900844e-01,-1.463808013268756410e-04,-3.700169073829706612e-01,-9.726634167692042388e-04,-4.170669638788932487e-01,-2.643009988465947480e-01,-4.776467547029174532e-01,-3.800254692038970705e-01,9.008282267500397969e-03
-4.093139500723803059e-01,1.270704411368608986e-03,-2.625724596936197530e-01,1.683063711215869018e-03,-4.658592615735644427e-01,7.910614123055806487e-04,-3.743611314092115672e-01,1.479412429285504324e-03,-4.223455880977493582e-01,-2.659239102101022545e-01,-4.853571258466089500e-01,-3.842540700839713885e-01,-9.786823054535279121e-03
-4.279754887512178807e-01,1.061321378831006912e-01,-3.598154679522079791e-01,9.706695525138567260e-02,-4.564742052608995460e-01,1.089306371255763933e-01,-4.062060810850329218e-01,1.036110997917068510e-01,-4.646563078691314241e-01,-3.871949889849395365e-01,-4.977344745367579537e-01,-4.396808114830216829e-01,-3.493054813715389395e-01
-3.912611835882437994e-01,-4.301673845012260466e-03,-2.417553141780999226e-01,-3.661054499177108894e-03,-4.534264232315804999e-01,-4.076435504120960035e-03,-3.545277343753203692e-01,-4.296917181400002582e-03,-4.025065378993916698e-01,-2.443634625974710761e-01,-4.711779628579204626e-01,-3.628387807875190774e-01,1.919665758675194109e-02
-3.347897952743660865e-01,-5.351592846220157851e-01,-3.347240526666369620e-01,-5.350862360764695458e-01,-3.348221861688179257e-01,-5.351645428493498891e-01,-3.336653871271049177e-01,-5.333475474104607539e-01,-7.506203546888380318e-01,-7.504561020378843761e-01,-7.506570387986893911e-01,-7.470094109703355745e-01,1.184991031214445822e+00
