-9.731973276655875305e-01,2.623501480882969306e-01,-9.724566662740486978e-01,2.626176677350383626e-01,-9.736062082905967419e-01,2.622024590472460948e-01,-9.729260270892716722e-01,2.624481157368676043e-01,-1.414772232189851486e+00,-1.413477697868517291e+00,-1.415487552972121810e+00,-1.414297793844118800e+00,-1.176712779100760553e+00
-6.230402716557810194e-01,-6.679330878976833842e-03,-5.595347374977526211e-01,-3.219587830491462809e-03,-6.397515960941037028e-01,-7.665338642132088660e-03,-6.100771033214931194e-01,-5.934541459422720995e-03,-6.701025556030364427e-01,-5.930182643479822158e-01,-6.909770134026983479e-01,-6.540876854237183124e-01,-2.911673286505000666e-02
-3.871752984535729025e-01,3.742410723239258030e-04,-2.329089541728724677e-01,1.090882317315366957e-03,-4.552544019647591367e-01,-3.821352748941470230e-04,-3.484434123071220024e-01,6.883496665790690607e-04,-3.974042652502147166e-01,-2.350866553533793035e-01,-4.721368491812342749e-01,-3.558464153897738513e-01,-7.659075796708872917e-03
-3.579605757157436341e-01,1.320935747118664864e-04,-2.052841153738091395e-01,-1.236275919321303332e-03,-4.332197579629551432e-01,1.727100075691860841e-03,-3.180355423004211923e-01,-4.702361310527709186e-04,-3.660651116987883036e-01,-2.067884299871478870e-01,-4.477964314749292574e-01,-3.236853546269999882e-01,1.022413615467614514e-02
-4.291885548639809422e-01,3.069144459135508471e-03,-2.518650567903819582e-01,1.829695186984314640e-03,-5.143548080287465574e-01,3.589671227016559205e-03,-3.838080668731095324e-01,2.765774745315875780e-03,-4.395032936291982106e-01,-2.539227989214532522e-01,-5.322939450531856131e-01,-3.911519105591411138e-01,-7.618402537190503698e-03
-4.093373646782454967e-01,-2.257291715012212010e-03,-2.594512767714814427e-01,-2.521871017260152691e-03,-4.686770694962105743e-01,-1.724688250974424231e-03,-3.732768111576029724e-01,-2.464779364722482092e-03,-4.219276003300922451e-01,-2.625844078836184758e-01,-4.878499221568324828e-01,-3.827544088521600552e-01,1.396676367091460001e-02
-4.139842190264999555e-01,3.860159794410903972e-03,-2.776566479788326047e-01,3.427616122503985771e-03,-4.620253870399140261e-01,3.751292212915975036e-03,-3.825990801212308945e-01,3.856641221641272672e-03,-4.288587795881412812e-01,-2.820274306631809780e-01,-4.829901908367186247e-01,-3.942498082755621636e-01,-1.629306199771135555e-02
-9.041849758869412446e-01,1.669906825303046904e-02,-8.940190169017206978e-01,1.593881725401162519e-02,-9.074428682344821695e-01,1.694258897649651013e-02,-9.017737659735813871e-01,1.651879198875719212e-02,-1.042831707360613924e+00,-1.027411493638986428e+00,-1.047809581797201295e+00,-1.039158908641248713e+00,6.196102541004320369e-02
-6.171235332853161060e-01,2.411323516665381424e-03,-5.412322326772674996e-01,1.964466173075695050e-03,-6.369401073136855551e-01,2.533000550099498167e-03,-6.018245658089504957e-01,2.318681065633407951e-03,-6.598546603150409195e-01,-5.694102646323484507e-01,-6.842379519542947097e-01,-6.412600115489895947e-01,-2.521088532967515929e-03
-7.357915728822734813e-01,-3.460224544715217454e-01,-7.345280602336377029e-01,-3.463801625161806452e-01,-7.367676169802932495e-01,-3.457454106181107045e-01,-7.352279585280685481e-01,-3.461804365535455785e-01,-1.077394786114666880e+00,-1.075659014420697890e+00,-1.078736373047720187e+00,-1.076616886565761710e+00,1.120698573782814345e+00
-3.766647845491900015e-01,-7.809182306727951994e-02,-2.509450225902256082e-01,-5.594365503213634405e-02,-4.362445730973719682e-01,-8.697960270199654731e-02,-3.382537844391851900e-01,-7.183071893770809346e-02,-3.957487020554956159e-01,-2.604062077741062797e-01,-4.620229252625530081e-01,-3.538305531642460533e-01,2.455873827484965632e-01
-6.508866997077864536e-01,3.663039563654426397e-03,-5.984533895657337954e-01,2.045845513722764977e-03,-6.645282205033126166e-01,4.117179113578594771e-03,-6.402235934572731990e-01,3.317333485881052407e-03,-7.047746707646721509e-01,-6.395523188101932544e-01,-7.221863469238553046e-01,-6.912973936170494493e-01,1.570982450288220186e-02
-6.128520692766881162e-01,1.338433611697832926e-01,-5.828529720648816248e-01,1.340376994443739644e-01,-6.249599683170666831e-01,1.336257486072328082e-01,-6.039881832949427487e-01,1.339539184187577003e-01,-6.898153212813544766e-01,-6.527959867009262007e-01,-7.049461173220082921e-01,-6.788097745780913295e-01,-4.351578348533162166e-01
4.234424452869823274e-01,3.877353584926843816e-02,5.000206205689921024e-01,4.295784832379004325e-02,-3.589736088249877444e-01,-3.457430167942503185e-02,-1.158501923846708970e-01,-1.272001702600922268e-02,-4.397432228577340951e-01,-5.261559476796189294e-01,3.694047228614369960e-01,1.168365667700937277e-01,-1.196151660730734867e-01
-6.911008263448306654e-02,-9.678609069425701816e-02,-6.772587783364146519e-02,-9.491329846142018689e-02,-7.125263764451079951e-02,-9.969113967263601439e-02,-4.120514091169128618e-02,-5.790245483039657692e-02,-1.196408747256169913e-01,-1.172711569813350008e-01,-1.233173826924309907e-01,-7.121845090636821918e-02,7.886063592699650293e-01
-4.895881108620251387e-01,1.214084440636652509e-02,-3.382757610300179407e-01,5.538697170097321189e-03,-5.422423724414324742e-01,1.497629599159916620e-02,-4.554201290190533213e-01,1.042952997598746954e-02,-5.083030384026848703e-01,-3.443354585781125965e-01,-5.679015790615055126e-01,-4.704067248086341579e-01,-6.170412542057222144e-03
-4.923403178628522059e-01,9.532892594358700900e-02,-4.091018020502305563e-01,8.224524240785253959e-02,-5.179655167612766675e-01,9.918481585810595691e-02,-4.714779582920752277e-01,9.213933878990185344e-02,-5.295311613650610649e-01,-4.331490347775838190e-01,-5.602323056720774908e-01,-5.049212619836230820e-01,-2.439037042045518189e-01
-5.633121643561082026e-01,-1.594010530116021481e-03,-4.446551149018473370e-01,-1.786816250555192361e-03,-5.974171583322104295e-01,-1.502991928096454035e-03,-5.386842990528187824e-01,-1.651709819545687510e-03,-5.925620851186881310e-01,-4.586864292235987017e-01,-6.326163613979327582e-01,-5.641131649503425827e-01,7.720763368404204123e-03
-3.915044643004839675e-01,-1.384361565060140357e-03,-2.461473442254659139e-01,-8.921928681932880800e-04,-4.494689749088497943e-01,-1.554108569373145428e-03,-3.563434974865403171e-01,-1.272056248261636217e-03,-4.033533278278809142e-01,-2.490130751485973015e-01,-4.676759060602662110e-01,-3.652069188476504968e-01,3.860092872181013907e-03
-3.608070064397894683e-01,4.606182584628219431e-03,-2.115316061363158029e-01,2.193533427637919548e-03,-4.302903467053716402e-01,6.044698665030183958e-03,-3.224832625955638687e-01,3.897698752379563387e-03,-3.696704431408606162e-01,-2.132846595839791026e-01,-4.455419839180846386e-01,-3.287711206952013132e-01,-9.370787221566366162e-03
-6.447090885255872816e-01,2.564470773540961871e-03,-5.879904757345914001e-01,3.993707328690947710e-03,-6.595267283903437638e-01,2.144495435235035247e-03,-6.332210899277534999e-01,2.877224247520173903e-03,-6.963303309404677011e-01,-6.264058485704213641e-01,-7.150989041066245777e-01,-6.819286302223520613e-01,-3.060259715245666756e-02
-6.252133635726135896e-01,-3.690074432816092646e-03,-5.610113095355964141e-01,-2.932748088767503977e-03,-6.417329151789166186e-01,-3.907950911861027971e-03,-6.122125231782745702e-01,-3.525387498963311692e-03,-6.720206776977724061e-01,-5.941169826618607486e-01,-6.926581834647479452e-01,-6.559582920935039807e-01,3.156600919520247562e-03
-5.031070997033478820e-01,-1.392724534476517050e-04,-3.346747247481385301e-01,-7.716629474545015719e-04,-5.661355028301661152e-01,2.822556364141180470e-04,-4.640919836036047630e-01,-3.532969678884330432e-04,-5.202955667650319693e-01,-3.396444269916654712e-01,-5.908574218732034478e-01,-4.775160639196176504e-01,4.722562327517209994e-03
-5.068396577821729920e-01,9.337995648570668328e-01,-5.068365387582072223e-01,9.338058991448114909e-01,-5.068463120233108743e-01,9.337772182991160852e-01,-5.068498243796440983e-01,9.337219281716796493e-01,-1.697439420031515045e+00,-1.697452314719677613e+00,-1.697384270350654312e+00,-1.697219067168469486e+00,-2.003757902230958177e+00
-5.502932145106111950e-01,6.488339572554562441e-04,-3.621403444313974762e-01,1.000877223606800237e-03,-6.214933939773814586e-01,3.800539312404864587e-04,-5.064548250303843036e-01,7.818085592532500938e-04,-5.682867373021622814e-01,-3.671686316284413776e-01,-6.476850078055280679e-01,-5.204038746255671422e-01,-4.850205754148293087e-03
-3.606625093199877230e-01,7.579993957434010693e-03,-2.088025917380207375e-01,4.994964380131801211e-03,-4.335348481268284093e-01,8.421427358217034587e-03,-3.211747549264587498e-01,7.017144786815382278e-03,-3.691597549470967410e-01,-2.104591591180516308e-01,-4.484761346904346802e-01,-3.271528757932128939e-01,-2.698120831670243122e-02
-6.156567747117004386e-01,-5.558254065442388373e-04,-5.450031942823982956e-01,-9.121979761575935673e-04,-6.339342899784403684e-01,-4.456592809751764445e-04,-6.013927557555803771e-01,-6.367840842050697227e-04,-6.596498099117567016e-01,-5.748475716425216486e-01,-6.822760531520249971e-01,-6.421996600085890794e-01,6.135934980165922391e-03
-4.756347290998107491e-01,3.562851883632995025e-03,-2.982078581606714685e-01,4.678895040043953802e-04,-5.495952632895926282e-01,5.498347760191243071e-03,-4.326799423907510267e-01,2.599057435126648791e-03,-4.895490019350147715e-01,-3.015765138349538743e-01,-5.712954047109742861e-01,-4.430991309279017076e-01,3.724745415971010033e-03
-6.091021199855976009e-01,-2.206408017166161268e-03,-5.107962576084041917e-01,7.338010623724632768e-04,-6.360886489397543642e-01,-3.137996236147256798e-03,-5.891010867588297728e-01,-1.546635968780382502e-03,-6.459375651858130229e-01,-5.320640807087939628e-01,-6.783381793011379335e-01,-6.222633569329054648e-01,-2.216172415571357815e-02
-2.454989364564432730e-01,-6.936017443721131936e-01,-2.455173244444243952e-01,-6.937427949973060670e-01,-2.454303046215536854e-01,-6.931138724470251589e-01,-2.452405419188691260e-01,-6.919126778941911970e-01,-9.010315857812004614e-01,-9.012859057867129708e-01,-9.001486463060250909e-01,-8.979627277262903773e-01,1.368955767037026927e+00
-6.510996220425108172e-01,4.788590683272377600e-03,-6.175541900893668501e-01,3.216800317731995790e-03,-6.597262303112815252e-01,5.210249564261721679e-03,-6.440359240432645960e-01,4.448447827315917501e-03,-7.144276786095608012e-01,-6.707460234548381361e-01,-7.258897041027062569e-01,-7.051141578733092219e-01,2.743163801348365294e-02
-4.065767091676901757e-01,8.865282099604387175e-04,-2.631052518616037172e-01,7.897096029621575091e-04,-4.606962577226557110e-01,8.357081045703430551e-04,-3.726470281342907920e-01,8.930007777986936381e-04,-4.198586423113814248e-01,-2.666028047990045002e-01,-4.803114937106265359e-01,-3.827903283390297062e-01,-3.907453029996350857e-03
-9.015941059259332535e-01,1.562444575777458336e-03,-8.931363712498987528e-01,1.456741055331250111e-03,-9.043237934501238140e-01,1.596913537094934651e-03,-8.995472429220251476e-01,1.536710956735536657e-03,-1.045506440473182419e+00,-1.032417491529554310e+00,-1.049758082330176423e+00,-1.042327124198029198e+00,8.012081277487920553e-03
-8.571697585836698385e-01,-2.968551416976749069e-01,-8.552635367826724178e-01,-2.973986800499883731e-01,-8.582976067573040435e-01,-2.965333708967413662e-01,-8.564503489533380476e-01,-2.970601861668374366e-01,-1.195798083731919093e+00,-1.193051101797308222e+00,-1.197426093376968481e+00,-1.194760375459131829e+00,1.086152591558467995e+00
-4.149044134030892006e-01,-6.508912734405147100e-04,-2.785468015944225773e-01,-2.806453184850614836e-03,-4.632455614056056326e-01,8.230479294625616402e-04,-3.834740296289587125e-01,-1.410746064610108545e-03,-4.298137982393460677e-01,-2.829564137853059491e-01,-4.842655083738898192e-01,-3.951624752069312629e-01,1.960460486939612224e-02
-4.103870710936606825e-01,2.971799468936206935e-03,-2.638408548644410323e-01,6.247702200709702057e-04,-4.667089165626059910e-01,4.337246098954244435e-03,-3.755314790862004926e-01,2.252468083605773004e-03,-4.235405953473756480e-01,-2.672430546370106463e-01,-4.863371916432128184e-01,-3.855323871164129113e-01,1.887032070154931202e-03
-6.315560055593197886e-01,-4.499871139357121018e-04,-5.646137260563997007e-01,2.625353482616253143e-04,-6.488488542160685268e-01,-6.458530135014502269e-04,-6.180773634562913843e-01,-3.001127088577698479e-04,-6.782168003127615474e-01,-5.972240100959634868e-01,-6.997730620173715499e-01,-6.616052569961697882e-01,-9.680912510657994907e-03
-5.865987496249520650e-01,8.263812960822181086e-03,-4.498356870055888468e-01,9.063253525284998072e-03,-6.282831687100588480e-01,7.722738268972200240e-03,-5.578840848837089972e-01,8.561827487874063350e-03,-6.149082522305835408e-01,-4.623554924557624624e-01,-6.633806647537739964e-01,-5.821054109507132202e-01,-3.562480593501989728e-02
3.914593031137607593e-01,-2.705204185421766078e-02,4.801093480509743827e-01,-3.142278609449080523e-02,-3.256591837273689616e-01,2.339726669131585168e-02,-9.977078367207260767e-02,7.863610575585199339e-03,-4.035876194818186491e-01,-5.021791395868051566e-01,3.328775236328766485e-01,1.002602754631059107e-01,8.489214837685422899e-02
-6.422297723490364429e-01,-3.419479723684813580e-04,-5.925383816340854537e-01,3.636110754984696845e-04,-6.550424242157277810e-01,-5.459074844233397557e-04,-6.321100013361692360e-01,-1.872281073816833559e-04,-6.963109845352093430e-01,-6.342002936458547291e-01,-7.127368518866624703e-01,-6.834615120348255246e-01,-9.910074094544960022e-03
-6.093875607936670713e-01,-7.203299407362123707e-02,-5.306787037165603405e-01,-6.524620476308327921e-02,-6.312371871731424777e-01,-7.385792061954535304e-02,-5.923581132587925069e-01,-7.059671579857729196e-02,-6.543424539351641034e-01,-5.610843534834100144e-01,-6.810670548212184316e-01,-6.337810827462612151e-01,1.660733628146145446e-01
-5.296268871493623465e-01,-4.450583164850046083e-03,-3.603658738320956179e-01,-2.570313241024255527e-03,-5.904341687137906192e-01,-5.208135620216060822e-03,-4.911413154678637150e-01,-3.989458400446190510e-03,-5.487197781323921442e-01,-3.662562729623144442e-01,-6.171597930873053972e-01,-5.062807667906004117e-01,5.899144603593361319e-03
-3.276308484793961084e-01,-2.721473239310815816e-03,-1.780751785429623424e-01,-1.303890481364663448e-03,-4.115268093557300499e-01,-3.695065911298144566e-03,-2.866248424679810336e-01,-2.292886923217983021e-03,-3.336697114137452957e-01,-1.790300199382885704e-01,-4.236814738739119179e-01,-2.906444954407322312e-01,7.146560401997758584e-03
-6.250911642056644624e-01,-1.202003817193499817e-03,-5.697298228815315113e-01,-7.042398725908904445e-04,-6.392663193845318226e-01,-1.337914527161293944e-03,-6.138001288072429951e-01,-1.096009020727690400e-03,-6.749277615310168565e-01,-6.067217018274065898e-01,-6.928685854788261267e-01,-6.607826782339700777e-01,-4.369647146071627825e-03
-1.590377968651081678e-02,6.140671903302360318e-02,-1.725048071157639362e-02,6.672368479005254260e-02,-1.298568313627210778e-02,4.995837542330861664e-02,-7.524739805140546155e-03,2.894855240265081439e-02,-6.354426648524416632e-02,-6.906063899100911563e-02,-5.167848550783485373e-02,-2.992219028799191979e-02,-8.359811133649670545e-01
-6.511091720419032169e-01,3.364155749989093148e-03,-6.073066250839012081e-01,1.199087900166718014e-03,-6.625460073466090671e-01,3.962170179256181181e-03,-6.420527081584419538e-01,2.899740378670854699e-03,-7.088445624824689650e-01,-6.533903712862560997e-01,-7.236639276809259114e-01,-6.972133265281070802e-01,3.563750412828600722e-02
-4.885853128451838057e-01,-7.112038452562730040e-01,-4.885732756636840257e-01,-7.112194278751327037e-01,-4.886072361705200429e-01,-7.111515291745836853e-01,-4.885800428874926271e-01,-7.110402158347465251e-01,-1.234954634032528809e+00,-1.234968101289040110e+00,-1.234875485485229296e+00,-1.234571620033436901e+00,1.568381060992207310e+00
-2.459638965815916234e-02,-7.319568594515699078e-02,-2.614601718459832330e-02,-7.790230251470837974e-02,-2.114706111534639388e-02,-6.278028882406247457e-02,-1.229024360406490157e-02,-3.646763492807437307e-02,-7.741977346757623890e-02,-8.241643452356303690e-02,-6.637357185101978863e-02,-3.850784827790110221e-02,8.466225697465867839e-01
-4.056788079931260560e-01,8.784845140604105726e-04,-2.595480692150393121e-01,-6.840669084401390784e-04,-4.624464727510685935e-01,1.955261388889764813e-03,-3.707530732476501667e-01,3.443518352473204282e-04,-4.185070019394853680e-01,-2.628248996710380592e-01,-4.817140624295107032e-01,-3.804736878284210033e-01,7.047632384389445476e-03
-3.241901436283145532e-02,3.463813178419958977e-02,-2.956456091663237778e-02,3.163732811961843250e-02,-3.812576118580764811e-02,4.065178536556566385e-02,-1.918259959008095095e-02,2.050771754199174832e-02,-4.748840769002467960e-02,-4.333601392914574607e-02,-5.580706192565063756e-02,-2.809042427305982401e-02,-6.341085698118054115e-01
-4.203145860107172505e-01,-9.032922073915912974e-04,-2.773054935001840748e-01,9.202949217763359193e-04,-4.725055241177001930e-01,-2.057667651784248972e-03,-3.870237055419593064e-01,-3.021439024729689654e-04,-4.347295025740453012e-01,-2.813283336907710930e-01,-4.932890364470868816e-01,-3.981861234139129069e-01,-8.909887735614806931e-03
-4.002170901353767629e-01,-1.413612250083646571e-03,-2.484236892717912315e-01,-1.705083484476735455e-03,-4.628738248429212776e-01,-9.127137604852806523e-04,-3.630604425297205284e-01,-1.605782956227231554e-03,-4.118195706998303285e-01,-2.511343111789166582e-01,-4.810902160532875005e-01,-3.716587381257800415e-01,9.895044572505418481e-03
-3.652018382795730322e-01,2.546189839260697314e-03,-2.116681110532849797e-01,1.070365876031853167e-03,-4.386965114807346855e-01,3.515226912010893656e-03,-3.254226075366015714e-01,2.091239817966837871e-03,-3.737824780878599706e-01,-2.133034506720792312e-01,-4.538026276854850716e-01,-3.314518131256242728e-01,-4.104607301830280955e-03
2.027103338172459857e-01,1.384162312349665747e-01,2.603265371487228363e-01,1.712642416342410323e-01,-1.912679923985071903e-02,-1.377349688666347841e-02,2.176132952832895984e-02,1.573236505866189294e-02,-2.498426730963626552e-01,-3.204589444377944907e-01,2.357386703592500438e-02,-2.685843722876502665e-02,-6.140601356127662891e-01
-6.269104707536424792e-01,2.045078710751515455e-03,-5.613091089744557394e-01,1.698956331298597227e-03,-6.438979983963272202e-01,2.136847679864267626e-03,-6.136705522117863465e-01,1.974016091060532257e-03,-6.735789799965915536e-01,-5.940934807374040894e-01,-6.947788862428248002e-01,-6.572412171494295130e-01,-1.690507610144255379e-03
-6.193325266146484376e-01,3.027725880273052141e-03,-5.629675061927817969e-01,1.926623883226244883e-03,-6.336570468636136821e-01,3.328144942006265854e-03,-6.078562748979310371e-01,2.792690163170448089e-03,-6.681739362195406873e-01,-5.989014546542940076e-01,-6.862692577984446096e-01,-6.538269108779997119e-01,7.642095429772523783e-03
-6.278788110006019441e-01,-5.434120019971968489e-04,-5.584701336601589627e-01,-6.061445768474780713e-04,-6.460300676873500514e-01,-5.232122530462166889e-04,-6.138713582024840631e-01,-5.580196474315429322e-04,-6.735154320156548913e-01,-5.899092187122536579e-01,-6.960500649250793703e-01,-6.563255745447567069e-01,2.612110670112413862e-03
-5.863886639819725355e-01,-1.456022128368236789e-03,-4.940538680941014005e-01,-1.617714991441312642e-03,-6.112988925395310691e-01,-1.377616458820850147e-03,-5.675699631325651362e-01,-1.505294813556560564e-03,-6.224676540140180458e-01,-5.151606655277631841e-01,-6.524588762346711368e-01,-6.001239142238118385e-01,6.005585964935180286e-03
-5.072341346783647564e-01,-8.060322324727361432e-01,-5.072252846975048302e-01,-8.060437390736741037e-01,-5.072493798186543668e-01,-8.060009480997426534e-01,-5.072346194388653862e-01,-8.059212316026072020e-01,-1.423566795119989292e+00,-1.423579795212652543e+00,-1.423514420688327897e+00,-1.423277446540863300e+00,1.743276829615881374e+00
-6.883452153532638729e-01,4.580583828628453924e-01,-6.876036357522395948e-01,4.583558046738980818e-01,-6.892134786111573375e-01,4.577090536714125135e-01,-6.880051114577194760e-01,4.581793285267530269e-01,-1.145753565692914977e+00,-1.144928253980312061e+00,-1.146718283088878465e+00,-1.145340765817721707e+00,-1.321395571384792245e+00
-4.845751318272772390e-01,7.466484699912596668e-01,-4.845615706916979737e-01,7.466643903592994347e-01,-4.845961186369757701e-01,7.466116406601248645e-01,-4.845406529024891551e-01,7.464956165459140092e-01,-1.261330799833768834e+00,-1.261345500207397663e+00,-1.261279897558385210e+00,-1.260921807805927441e+00,-1.597245985178704863e+00
-7.675501594049795040e-01,7.297805085595287025e-03,-7.413693833427910107e-01,6.223426284739700352e-03,-7.748717704868812728e-01,7.600199134471640611e-03,-7.618391432769516802e-01,7.062433240209606451e-03,-8.524170564383920512e-01,-8.170925636127259750e-01,-8.624433529368702445e-01,-8.446420230336316726e-01,2.722206390922962682e-02
3.939536413772735668e-01,2.462423806712463886e-02,4.907755708423142682e-01,3.263368955389319565e-02,-3.252979238171099241e-01,-1.948606632562850313e-02,-9.869032623965630358e-02,-5.339578261304555457e-03,-4.052099584583853664e-01,-5.125370005243404803e-01,3.317230357227831661e-01,9.899467257689704980e-02,-5.689390697516442941e-02
-7.244228616556014355e-01,3.947565390659636408e-01,-7.234211297598832635e-01,3.950452532955198715e-01,-7.252874995142981618e-01,3.945070126858654103e-01,-7.239485299656774897e-01,3.948897260549514843e-01,-1.110364434468808170e+00,-1.109029946627887231e+00,-1.111517109851980267e+00,-1.109724866422131750e+00,-1.204623239272455848e+00
-3.847448049262914282e-01,-1.367131040859951218e-03,-2.349289667217310529e-01,-2.498657793626619114e-04,-4.484942193813520328e-01,-2.141327322917872724e-03,-3.476069988945126865e-01,-9.988221322153991236e-04,-3.954240028122885109e-01,-2.373001283181989107e-01,-4.656694848854667224e-01,-3.554235379566495490e-01,-7.022370785795902957e-04
-6.377420409487503106e-01,3.686037020269766849e-03,-5.812750033939937389e-01,2.310469926620835508e-03,-6.521859444923499005e-01,4.061096645285699157e-03,-6.263218294701560218e-01,3.395741504918668371e-03,-6.885554800958030297e-01,-6.189489744766911716e-01,-7.068537280029207892e-01,-6.742368149794343291e-01,1.097399093481564274e-02
-7.637926941367075839e-01,-5.819490387205374926e-01,-7.609050110678539092e-01,-5.846444419725413955e-01,-7.718351897392344840e-01,-5.744807649008863981e-01,-7.647406355205434991e-01,-5.810429205603401259e-01,-1.596421097757768415e+00,-1.595732947623260900e+00,-1.598435233885612927e+00,-1.596573442996148895e+00,1.822160572935245915e+00
-9.227436863157928437e-01,-4.517851167337610593e-03,-9.198442934441082297e-01,-4.403156112517048713e-03,-9.237771560969909590e-01,-4.558835881290993104e-03,-9.219691019439377744e-01,-4.487168367222086653e-03,-1.116872785302024162e+00,-1.111716223950871774e+00,-1.118716658298785527e+00,-1.115492826405942717e+00,-3.284668457538539310e-02
-4.935138121424002544e-01,5.919621898761161759e-03,-3.310160083774924544e-01,8.606563520529498428e-04,-5.536171887253474866e-01,8.530849152058005147e-03,-4.560457267477788235e-01,4.472420461755573402e-03,-5.108454076653587972e-01,-3.361567222305881786e-01,-5.783145214896195929e-01,-4.696539439354164847e-01,8.442484541952835139e-03
-5.222074810641490483e-01,-2.440226486966180688e-03,-3.748963129786577753e-01,-2.236614045332561485e-04,-5.701820596107808337e-01,-3.428840593581105548e-03,-4.899112152401901010e-01,-1.843845835493034338e-03,-5.438110299268505976e-01,-3.827059116835354047e-01,-5.985828993070979598e-01,-5.076429573907592641e-01,-5.569606351113371399e-03
-8.622866079736299025e-03,1.666193472728806288e-02,-8.908740852369794599e-03,1.727203065624371633e-02,-8.600815042015604039e-03,1.654004179182794534e-02,-4.351092525713686973e-03,8.380318159024596758e-03,-1.876486106244111204e-02,-1.943854529057196731e-02,-1.864637178413889457e-02,-9.443035636366553867e-03,-6.495723470815317757e-01
-5.707304445499904455e-01,-3.312619766886494288e-01,-5.680244447065418978e-01,-3.311851701363795475e-01,-5.730305685673984240e-01,-3.313140639089987571e-01,-5.689528718505145743e-01,-3.312082561548777560e-01,-7.910710827158530245e-01,-7.873952437636719814e-01,-7.941894640423772245e-01,-7.886500912371332550e-01,9.218657003362906721e-01
-3.563170322341544516e-01,-2.936675640609205575e-03,-2.010300330921251655e-01,-3.643960576136093601e-03,-4.369008677988069356e-01,-9.844230569238041073e-04,-3.148903816466627759e-01,-3.519958588219941620e-03,-3.638443094462901484e-01,-2.023999307953727733e-01,-4.508852075349185085e-01,-3.200790436656226201e-01,2.467566482720496418e-02
-7.323464628946582122e-01,9.393378813975548176e-05,-6.595852434696189981e-01,-4.041953479231947865e-05,-7.513991059055360466e-01,1.324601727133290332e-04,-7.177028531506108866e-01,6.522061373530591932e-05,-7.867293738624028254e-01,-6.985418001358063567e-01,-8.104746931298429935e-01,-7.686723656474852007e-01,1.555411075609104514e-03
-5.253130737824157626e-01,-8.527526487634095112e-03,-3.866216768461130382e-01,-5.978618523609893938e-03,-5.682315438380837191e-01,-9.326587645721336542e-03,-4.954835388703318633e-01,-7.971482679445973663e-03,-5.484797194102055684e-01,-3.956138778221421348e-01,-5.978767566946213696e-01,-5.147908001210191875e-01,1.506352960536002164e-02
-4.129227165043832803e-01,6.085215283377127962e-05,-2.653572222827848548e-01,-3.603466554693475227e-03,-4.710064972322167143e-01,2.900291994990735790e-03,-3.775952146998787784e-01,-1.284491292532056106e-03,-4.260599142922216753e-01,-2.688175186601451938e-01,-4.906990215865598137e-01,-3.875967187672179071e-01,2.670532742892420264e-02
-8.959281706388098065e-01,-1.465682935448253676e-01,-8.922394985062448436e-01,-1.472159574500803703e-01,-8.975561691303223233e-01,-1.462820046978751953e-01,-8.948054264036017225e-01,-1.467655758368751062e-01,-1.113896841142092642e+00,-1.108096228623874246e+00,-1.116465316095041516e+00,-1.112128496061723038e+00,6.567491439287158617e-01
-5.387856253003669993e-01,-9.355848421874460655e-03,-3.660333956167938219e-01,-4.559628043708189443e-03,-6.004768988936216578e-01,-1.139894210125284683e-02,-4.994471530998295106e-01,-8.128671545910041638e-03,-5.581190958563717608e-01,-3.719751280076208921e-01,-6.275109222052639435e-01,-5.147620201817585395e-01,6.673287191426320944e-03
-7.598876877004744346e-01,-1.911999840234058778e-01,-7.502680068967572113e-01,-1.914055630185690637e-01,-7.640091652914060560e-01,-1.911057810783249877e-01,-7.567965481345864109e-01,-1.912682936162986846e-01,-9.089755014983449399e-01,-8.955569696951356518e-01,-9.147604048293836998e-01,-9.046510309505670921e-01,5.926616661153824017e-01
-4.824177875367024471e-01,-1.192418646213616422e-02,-3.104631780986800704e-01,-7.032539290744867395e-03,-5.500110068544835640e-01,-1.398520972232047271e-02,-4.416450883005175188e-01,-1.070807591202482117e-02,-4.977358347143331918e-01,-3.144916339106516023e-01,-5.729652436869089316e-01,-4.533364714811539131e-01,2.179473987845085073e-02
-3.570141173262994516e-01,-4.489287014378493955e-04,-2.063827161447462366e-01,9.045674796413832527e-04,-4.296030441057546723e-01,-1.916233263556421738e-03,-3.178485186876019442e-01,1.206883245903060431e-04,-3.653297960507110309e-01,-2.079602693405469549e-01,-4.443034945427844495e-01,-3.236798999955454725e-01,-8.060040202391543715e-03
-2.327938000793745854e-01,-8.028187861629652033e-01,-2.327997085721545956e-01,-8.029298876911302729e-01,-2.327745482781476416e-01,-8.024736279676766282e-01,-2.327399796587480973e-01,-8.019180602197083507e-01,-1.070526310162484673e+00,-1.070750473459862295e+00,-1.069829535454122293e+00,-1.068706233575738462e+00,1.513315251296859287e+00
-3.456576633184488823e-01,4.279471405127781986e-03,-1.938598131614750197e-01,2.576173708947296880e-03,-4.243257330159933560e-01,4.999909185416705724e-03,-3.051023741475041851e-01,3.862426562056678076e-03,-3.528788115216834331e-01,-1.951221821787496036e-01,-4.378644443564915223e-01,-3.100436539163554661e-01,-1.440219361494746858e-02
-6.025038462025753550e-01,4.275772366893491015e-03,-4.996237199349832792e-01,1.493471725295591503e-03,-6.309214122261719293e-01,5.130858959748245580e-03,-5.815940154590848454e-01,3.666014881752957533e-03,-6.379567944965128801e-01,-5.193710738256740456e-01,-6.719491553892632529e-01,-6.133123311308202874e-01,1.300595773749650165e-02
